Team ID,Team Name,Players Assigned,Division ID
6113021,A's,16,803741
6113022,Cardinals,11,803741
6113023,Dodgers,15,803741
6113024,Tigers,15,803741
6145594,A's,16,807626
6145595,Dodgers,15,807626
6145596,Tigers,15,807626
6327681,A's,14,819879
6327682,Cardinals,16,819879
6327683,Dodgers,15,819879
6327684,Tigers,15,819879
6376818,A's,14,832601
6376821,Cardinals,16,832601
6376819,Dodgers,14,832601
6376822,Tigers,15,832601
6516781,A's,15,847353
6516782,Cardinals,15,847353
6516783,Dodgers,16,847353
6516784,Tigers,15,847353
6516788,A's,15,847354
6516789,Cardinals,15,847354
6516790,Dodgers,16,847354
6516791,Tigers,15,847354
6652360,A's,15,872194
6652361,Cardinals,16,872194
6652362,Dodgers,16,872194
6911931,A's,15,1008629
6911928,Cardinals,15,1008629
6911926,Dodgers,15,1008629
6911933,Extra Date,0,1008629
6911934,If needed,0,1008629
7005136,A's,14,1018487
7005137,Cardinals,16,1018487
7005138,Dodgers,15,1018487
7005139,Tigers,15,1018487
7066134,A's,14,1025897
7066137,Cardinals,13,1025897
7066136,Dodgers,15,1025897
7066153,Higher seeded semi-final winner,0,1025897
7066152,Lower seeded semi-final winner,0,1025897
7066135,Tigers,15,1025897
7107799,A's,16,1030445
7107800,Cardinals,17,1030445
7107801,Dodgers,15,1030445
7107802,Tigers,14,1030445
7186383,A's,15,1039489
7186381,Cardinals,15,1039489
7186382,Dodgers,15,1039489
7186384,Tigers,13,1039489
7217627,Athletics,16,1042845
7217628,Dodgers,16,1042845
7217629,Giants,17,1042845
7217630,Tigers,16,1042845
7217792,Athletics,16,1042858
7217793,Dodgers,16,1042858
7217795,Giants,17,1042858
7217798,TBD,0,1042858
7217796,Tigers,16,1042858
7309940,Braves,16,1054608
7309941,Dodgers,17,1054608
7309938,Expos,18,1054608
7309939,Giants,17,1054608
7309947,Braves,16,1054609
7309946,Dodgers,16,1054609
7309944,Expos,17,1054609
7309945,Giants,16,1054609
7407812,Braves,15,1064719
7407813,Diamondbacks,16,1064719
7407814,Dodgers,17,1064719
7407815,Expos,15,1064719
7407816,Giants,17,1064719
7407817,off day,0,1064719
